id,name,tag,effect,suitable,avoid,methods,images
29,虾,温阳,补肾壮阳、通络止痛,阳虚质,维生素C、南瓜、红枣,清炒、煲汤、白灼,xia.png
30,栗子,温阳、健脾,养胃健脾、补肾强筋,阳虚质、脾虚质,牛肉、羊肉、杏仁,煮粥、煲汤、糖炒,lizi.png
31,绿豆,清热、健脾,清热解毒、利水消肿,湿热质、阴虚质,狗肉、羊肉、滋补药材,煮汤、煮粥、磨粉,lvdou.png
32,苦瓜,清热,清热解暑、明目解毒,湿热质,豆腐、虾、猪肝,清炒、煲汤、榨汁,kugua.png
33,冬瓜,清热、健脾,清热利水、消肿解毒,湿热质,红豆、鲫鱼过量,煲汤、清炒、炖肉,donggua.png
34,芹菜,清热,平肝清热、祛风利湿,湿热质、肝火旺,黄瓜、蛤蜊,清炒、榨汁、煲汤,qincai.png
35,黄瓜,清热,清热利水、解毒消肿,湿热质,西红柿、辣椒、菠菜,生吃、凉拌、清炒,huanggua.png
36,金银花,清热,清热解毒、疏散风热,湿热质,羊肉、桂圆、生姜等温补食材,泡茶、煲汤、煮粥,jinyinhua.png
37,莲子,清热、健脾,补脾止泻、止带、益肾涩精、养心安神,湿热质、脾虚质,猪肚、柿子,煮粥、煲汤、泡茶,lianzi.png
38,蒲公英,清热,清热解毒、消肿散结、利湿通淋,湿热质,生冷食物、温补药材,泡茶、凉拌、煲汤,pugongying.png
39,小米,健脾,健脾和胃、补益虚损,脾虚质,杏仁、醋,煮粥、熬汤,xiaomi.png
40,大米,健脾、补气,补中益气、健脾和胃,脾虚质、气虚质,苍术、蜂蜜,煮粥、煮饭、煲汤,dami.png
41,南瓜,健脾、补气,补中益气、消炎止痛、解毒杀虫,脾虚质、气虚质,羊肉、菠菜,煮粥、蒸制、煲汤,nangua.png
42,薏米,健脾、清热,利水渗湿、健脾止泻、清热排脓,脾虚质、湿热质,菠菜、蜂蜜,煮粥、煲汤、磨粉,yimi.png
43,白萝卜,健脾、清热,下气消食、解毒生津,脾虚质、湿热质,人参、党参、黄芪,清炒、炖汤、榨汁,bailuobo.png
44,芡实,健脾、滋阴,益肾固精、补脾止泻、除湿止带,脾虚质、肾虚质,生冷食物、油腻食物,煮粥、煲汤、磨粉,Qianshi.png
45,茯苓,健脾、清热,利水渗湿、健脾、宁心,脾虚质、湿热质,醋、浓茶,煎服、煲汤、煮粥,fuling.png
46,莲藕,健脾、清热,清热生津、凉血止血、补益脾胃,脾虚质、湿热质,大豆、猪肝,清炒、炖汤、蒸制,lianou.png
47,芋头,健脾,益脾胃、调中气,脾虚质,香蕉、柿子,蒸制、煮粥、煲汤,yutou.png
48,扁豆,健脾、清热,健脾和中、消暑化湿,脾虚质、湿热质,生冷食物、油炸食物,清炒、煮粥、煲汤,biandou.png
